1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"
1578107330,AlanReynolds2 SingerMairead MrsBlinkle marly05 SianWeather angieweather janh1 roseydobbs MarkSheldon JJBOS Thank you and happy 2020,0.8,"['alanreynolds2', 'singermairead', 'mrsblinkle', 'marly05', 'sianweather', 'angieweather', 'janh1', 'roseydobbs', 'marksheldon', 'jjbos', 'thank', 'happy', '2020']"

1578107330,BBC Weather Temperatures plunge to 2C as snow blankets Europe this weekend,0.0,"['bbc', 'weather', 'temperatures', 'plunge', '2c', 'snow', 'blankets', 'europe', 'weekend']"

1578107330,The world and weather is changing If the trend continues 2020 is going to be an intense year,0.2,"['world', 'weather', 'changing', 'trend', 'continues', '2020', 'going', 'intense', 'year']"

1578107330,The weather or the,0.0,['weather']

1578107330,2019 was the 11th wettest year on record some counties in central and eastern England such as Nottinghamshire and Lincolnshire and parts of Sth Yorkshire have had annual rainfall figures in the top 5 Source MET Office DesGreen,0.16666666666666666,"['2019', '11th', 'wettest', 'year', 'record', 'counties', 'central', 'eastern', 'england', 'nottinghamshire', 'lincolnshire', 'parts', 'sth', 'yorkshire', 'annual', 'rainfall', 'figures', 'top', '5', 'source', 'met', 'office', 'desgreen']"

1578107330,Jakarta is the worlds fastestsinking city caused by rising sea levels and extreme weather both worsened by the climate emergency We are so fucked,-0.3625,"['jakarta', 'worlds', 'fastestsinking', 'city', 'caused', 'rising', 'sea', 'levels', 'extreme', 'weather', 'worsened', 'climate', 'emergency', 'fucked']"

1578107330,piersmorgan You still crying over vegan sausages rolls Absolute muppet,0.0,"['piersmorgan', 'still', 'crying', 'vegan', 'sausages', 'rolls', 'absolute', 'muppet']"

1578107330,Image from weather satellite NOAA18 over London at Fri Jan 3 200534 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa18', 'london', 'fri', 'jan', '3', '200534', 'utc', '2020']"

1578107330,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578107330,HOOKIPA NORTHSHORE HAIKU MAUI FRIDAY JANUARY 3RD Live WebCam hookipa mauinorthshore surf hydrofoiling maui windsurfing kiting surfing standuppaddleboarding downwinder kitesurfing surfing malikogulch sup,0.06818181818181818,"['hookipa', 'northshore', 'haiku', 'maui', 'friday', 'january', '3rd', 'live', 'webcam', 'hookipa', 'mauinorthshore', 'surf', 'hydrofoiling', 'maui', 'windsurfing', 'kiting', 'surfing', 'standuppaddleboarding', 'downwinder', 'kitesurfing', 'surfing', 'malikogulch', 'sup']"

1578107330,Temperatures to reach 45C in Victoria as deadly fires tear through the state,-0.2,"['temperatures', 'reach', '45c', 'victoria', 'deadly', 'fires', 'tear', 'state']"

1578107330,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F london weather,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f', 'london', 'weather']"

1578107330,The weather can stay like this please for the next five days,0.0,"['weather', 'stay', 'like', 'please', 'next', 'five', 'days']"

1578107330,HanaanYakub No I move on like the British weather,0.0,"['hanaanyakub', 'move', 'like', 'british', 'weather']"

1578107330,Coolhan60 SkyNews BorisJohnson Whats the weather like in Russia,0.0,"['coolhan60', 'skynews', 'borisjohnson', 'whats', 'weather', 'like', 'russia']"

1578107330,avengerinacape FinalLegends KFCUKI I really have no idea but I recall my missus saying her aches had gone then I forgot about it That summer I had bad joint aches amp thought heck if Im like this in good weather Im going to be seriously stuffed come winter Now Nothing Not one ache not a twinge nothing,-0.0333333333333333,"['avengerinacape', 'finallegends', 'kfcuki', 'really', 'idea', 'recall', 'missus', 'saying', 'aches', 'gone', 'forgot', 'summer', 'bad', 'joint', 'aches', 'amp', 'thought', 'heck', 'im', 'like', 'good', 'weather', 'im', 'going', 'seriously', 'stuffed', 'come', 'winter', 'nothing', 'one', 'ache', 'twinge', 'nothing']"

1578107330,Reba McEntire 64 takes in a turtlewatching expedition while on holiday in Barbados over New Years Shes had a long and storied career as both a country music legend and screen actress and she took advantage of a lovely looking warm weather vacation,0.29659090909090907,"['reba', 'mcentire', '64', 'takes', 'turtlewatching', 'expedition', 'holiday', 'barbados', 'new', 'years', 'shes', 'long', 'storied', 'career', 'country', 'music', 'legend', 'screen', 'actress', 'took', 'advantage', 'lovely', 'looking', 'warm', 'weather', 'vacation']"

1578107330,The way Im getting forced to take my little brother winter wonderland in this weather,-0.24375000000000002,"['way', 'im', 'getting', 'forced', 'take', 'little', 'brother', 'winter', 'wonderland', 'weather']"

1578107330,Pony Rides Saturday and Sunday 13pm 1 per lapNo need to book just come along Ages 3 and overWell be inside if the weather turns bad,-0.6999999999999998,"['pony', 'rides', 'saturday', 'sunday', '13pm', '1', 'per', 'lapno', 'need', 'book', 'come', 'along', 'ages', '3', 'overwell', 'inside', 'weather', 'turns', 'bad']"

1578107330,Met Offices Extreme Weather Year Brings Record Cereal Yields,-0.125,"['met', 'offices', 'extreme', 'weather', 'year', 'brings', 'record', 'cereal', 'yields']"

1578107330,Friday 03 January 2020 at 1957 GMT pywws weather update from N15 London Temperature 54C Wind ESE 1mph ave 2mph gust Humidity 74 Rain 00mmh Pressure 1036hPa rising,0.0,"['friday', '03', 'january', '2020', '1957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '54c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1036hpa', 'rising']"

1578107330,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f']"

1578108231,Living in the UK especially in London With great weather and great reliance is most likely making me unable to sleep Its 320AM people dont think my body is going to help me no more,0.19285714285714287,"['living', 'uk', 'especially', 'london', 'great', 'weather', 'great', 'reliance', 'likely', 'making', 'unable', 'sleep', '320am', 'people', 'dont', 'think', 'body', 'going', 'help']"

1578108231,Wanstead Park3h Current weatherWind 25 mphGust 34 mphTemperature 43 CHumidity 88 Pressure 10304 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park3h', 'current', 'weatherwind', '25', 'mphgust', '34', 'mphtemperature', '43', 'chumidity', '88', 'pressure', '10304', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578108231,Saturday 04 January 2020 at 0257 GMT pywws weather update from N15 London Temperature 44C Wind ESE 1mph ave 4mph gust Humidity 81 Rain 00mmh Pressure 1038hPa steady,0.16666666666666666,"['saturday', '04', 'january', '2020', '0257', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '44c', 'wind', 'ese', '1mph', 'ave', '4mph', 'gust', 'humidity', '81', 'rain', '00mmh', 'pressure', '1038hpa', 'steady']"

1578108231,Nature network Drawing on the latest scientific discoveries and decades of experience as a forester Peter Wohlleben shows us how different animals plants rivers rocks and weather systems cooperate,0.25,"['nature', 'network', 'drawing', 'latest', 'scientific', 'discoveries', 'decades', 'experience', 'forester', 'peter', 'wohlleben', 'shows', 'us', 'different', 'animals', 'plants', 'rivers', 'rocks', 'weather', 'systems', 'cooperate']"

1578108231,I think the shorter battle timers in VGC 2020 are fine but I do think that they need to shorten some of the endofturn effects like weather damage and leech seed to compensate cause that stuff can kinda take forever,0.4166666666666667,"['think', 'shorter', 'battle', 'timers', 'vgc', '2020', 'fine', 'think', 'need', 'shorten', 'endofturn', 'effects', 'like', 'weather', 'damage', 'leech', 'seed', 'compensate', 'cause', 'stuff', 'kinda', 'take', 'forever']"

1578108231,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578108231,carolvorders Nothing wrong with a bit of nippy weather when we snuggle upSorry when you snuggle up in your duvet you will feel the benefit of the togs,-0.5,"['carolvorders', 'nothing', 'wrong', 'bit', 'nippy', 'weather', 'snuggle', 'upsorry', 'snuggle', 'duvet', 'feel', 'benefit', 'togs']"

1578108231,Wanstead Park2h Current weatherWind 13 mphGust 22 mphTemperature 45 CHumidity 86 Pressure 10299 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park2h', 'current', 'weatherwind', '13', 'mphgust', '22', 'mphtemperature', '45', 'chumidity', '86', 'pressure', '10299', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578108231,wiIsonbucky What can we do please Wanna help even being in England Sorry that the leaders are a disgraceWe see it I hear youIf we could wed send you the colder weather and rain,-0.5,"['wiisonbucky', 'please', 'wanna', 'help', 'even', 'england', 'sorry', 'leaders', 'disgracewe', 'see', 'hear', 'youif', 'could', 'wed', 'send', 'colder', 'weather', 'rain']"

1578108231,Saturday 04 January 2020 at 0157 GMT pywws weather update from N15 London Temperature 44C Wind ENE 1mph ave 3mph gust Humidity 80 Rain 00mmh Pressure 1038hPa rising slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '0157', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '44c', 'wind', 'ene', '1mph', 'ave', '3mph', 'gust', 'humidity', '80', 'rain', '00mmh', 'pressure', '1038hpa', 'rising', 'slowly']"

1578108231,alright I cant sleep should I go to New York in late August if I dont mind hot weather or is it really especially humid and gross at that time of the year,0.017272727272727273,"['alright', 'cant', 'sleep', 'go', 'new', 'york', 'late', 'august', 'dont', 'mind', 'hot', 'weather', 'really', 'especially', 'humid', 'gross', 'time', 'year']"

1578108231,Desperate times call for desperate measuresand in floodstricken Indonesia that means weather control,-0.6,"['desperate', 'times', 'call', 'desperate', 'measuresand', 'floodstricken', 'indonesia', 'means', 'weather', 'control']"

1578108231,And why is it always stormy weatherAnd brother tell me when does it get betterWhy did you leave Why did you dieYou finally made your brother cryI know youre watching over from aboveSo hold on to the ones you love,0.25,"['always', 'stormy', 'weatherand', 'brother', 'tell', 'get', 'betterwhy', 'leave', 'dieyou', 'finally', 'made', 'brother', 'cryi', 'know', 'youre', 'watching', 'aboveso', 'hold', 'ones', 'love']"

1578108231,What do I do What do I sayAnd dad tells me to praySo Ive prayed and prayed but the hurt wont go awayThe pain gets worse it never stopsAnd Ive asked the Lord for us to swapI beg and plead cause you have kids to feedWhy is it always stormy weatherAnd brother tell,-0.4,"['sayand', 'dad', 'tells', 'prayso', 'ive', 'prayed', 'prayed', 'hurt', 'wont', 'go', 'awaythe', 'pain', 'gets', 'worse', 'never', 'stopsand', 'ive', 'asked', 'lord', 'us', 'swapi', 'beg', 'plead', 'cause', 'kids', 'feedwhy', 'always', 'stormy', 'weatherand', 'brother', 'tell']"

1578108231,for some reason i was thinking the cold weather is over now bc its a new year but I just deeped the real winter jan and feb is yet to come I forgot temperatures could even go into minus ffs,-0.09090909090909091,"['reason', 'thinking', 'cold', 'weather', 'bc', 'new', 'year', 'deeped', 'real', 'winter', 'jan', 'feb', 'yet', 'come', 'forgot', 'temperatures', 'could', 'even', 'go', 'minus', 'ffs']"

1578108231,ThePunkRockPoet Chauna29393975 Its 55 that is June weather,0.0,"['thepunkrockpoet', 'chauna29393975', '55', 'june', 'weather']"

1578108231,djjjfrost I cried seeing the koala grabbing onto the bike begging the cyclists for more water the other dayaccording to some Australians Ive spoken to they never seek out people Never so they must be absolutely desperate pray for cooler weather and strength to all life affected,-0.075,"['djjjfrost', 'cried', 'seeing', 'koala', 'grabbing', 'onto', 'bike', 'begging', 'cyclists', 'water', 'dayaccording', 'australians', 'ive', 'spoken', 'never', 'seek', 'people', 'never', 'must', 'absolutely', 'desperate', 'pray', 'cooler', 'weather', 'strength', 'life', 'affected']"

1578108231,But I cant fix him cant make him betterAnd I cant do nothing about his strange weather LanaDelRey Libras OneofThoseNights why,-0.05,"['cant', 'fix', 'cant', 'make', 'betterand', 'cant', 'nothing', 'strange', 'weather', 'lanadelrey', 'libras', 'oneofthosenights']"

1578108231,Thanks Marian Feinberg,0.2,"['thanks', 'marian', 'feinberg']"

1578108231,Wanstead Park1h Current weatherWind CalmGust 00 mphTemperature 43 CHumidity 87 Pressure 10304 hPaRain 00 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park1h', 'current', 'weatherwind', 'calmgust', '00', 'mphtemperature', '43', 'chumidity', '87', 'pressure', '10304', 'hparain', '00', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578108231,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578108231,Saturday 04 January 2020 at 0057 GMT pywws weather update from N15 London Temperature 47C Wind ENE 1mph ave 3mph gust Humidity 78 Rain 00mmh Pressure 1038hPa rising slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '0057', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '47c', 'wind', 'ene', '1mph', 'ave', '3mph', 'gust', 'humidity', '78', 'rain', '00mmh', 'pressure', '1038hpa', 'rising', 'slowly']"

1578108231,Stonehenge at grass level We were lucky to catch some breaks in the weather to get bluebird skys for at least a few minutes Double bonus that it was a cold December day and there werent many other,-0.05595238095238094,"['stonehenge', 'grass', 'level', 'lucky', 'catch', 'breaks', 'weather', 'get', 'bluebird', 'skys', 'least', 'minutes', 'double', 'bonus', 'cold', 'december', 'day', 'werent', 'many']"

1578108231,Im debating on weather I should watch messiah or not,0.0,"['im', 'debating', 'weather', 'watch', 'messiah']"

1578108231,At 1 with Ana Officials in Australia fear hot and windy weather could make today the worst yet for the wildfires which continue to spread across the country,-0.375,"['1', 'ana', 'officials', 'australia', 'fear', 'hot', 'windy', 'weather', 'could', 'make', 'today', 'worst', 'yet', 'wildfires', 'continue', 'spread', 'across', 'country']"

1578108231,MoggMentum jeremycorbyn Do you think Cameron had a weather here,0.0,"['moggmentum', 'jeremycorbyn', 'think', 'cameron', 'weather']"

1578108231,The best coldweather materials,1.0,"['best', 'coldweather', 'materials']"
